"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BUG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","STAT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FOST_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","PSU","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BSB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GSU","0","0","0","0.15",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SCUL","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HELE","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SERP","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLST","0","0","0.1","0.05",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FLUK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BFMC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","COF","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BCS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RAKI_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","EURY","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","WHELC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HOR_20_30","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SHE","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MANBUR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FISN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BAR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","DEV","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","DWHEL","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AGMO","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TUB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GRIN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","IRM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SHRB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SUGK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SAR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AME","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HOR_30_40","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MAN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TOAD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BUGN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SPOT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SPAG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","NA.","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CUNN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CLT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLOA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AGH","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AML","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ASDI","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ATS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BORS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CHW","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CHCR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CF","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EMS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EOYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FIN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FOR","0.1","0.15","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FUSP","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRAC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRUB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","JING","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","JOH","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LIM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LON","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MYT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PAN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PORS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","QUA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RBS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ROC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GUNN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUP_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUP_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LETT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TAU_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TAU_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GSUJ","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MON","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OSC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","STAC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","WHEL","0.9","0.45","1.15","0.65",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","COFD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NOR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OST","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NG_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DIAD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLUC_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BMUS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","UBRY","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","URA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLUK_30_40","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRUB_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BAYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BRAM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MAN_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLOU_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BUG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","STAT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FOST_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PSU","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GSU","0","0.1","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUL","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HELE","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SERP","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLST","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLUK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BFMC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","COF","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BCS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RAKI_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EURY","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","WHELC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR_20_30","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SHE","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MANBUR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FISN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BAR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DEV","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DWHEL","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AGMO","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TUB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRIN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","IRM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SHRB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SUGK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SAR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AME","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR_30_40","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MAN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TOAD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BUGN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SPOT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SPAG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NA.","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CLT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLOA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AGH","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AML","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ASDI","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ATS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BORS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CHW","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CHCR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CF","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CUNN_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CUNN_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","EMS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","EOYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FIN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FOR","0","0.05","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FUSP","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRAC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRUB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HOR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","JING","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","JOH","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LIM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LON","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MYT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PAN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PORS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","QUA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RBS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ROC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GUNN","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUP_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUP_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LETT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TAU_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TAU_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GSUJ","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MON","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OSC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","STAC","1","0.4","1.5","0.85",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","WHEL","3.8","2.95","3.8","1",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","COFD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NOR","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OST","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NG_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","DIAD","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLUC_10_20","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BMUS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","UBRY","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","URA","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLUK_30_40","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRUB_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BAYS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BRAM","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MAN_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLOU_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BUG","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","STAT","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FOST_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PSU","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GSU","0.45","0.1","0.45","0.2",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUL","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HELE","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SERP","3.9","0","0.65","0.55",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLST","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLUK","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BFMC","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","COF","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RC_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BCS","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RAKI_0_10","0","0","0","0",NA,NA,NA
2020,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SG","0","0","0","0",NA,NA,NA
