HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,288,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,6,80,0.04319745,2.658,15,57.74424099,0,346.4654459,0,0,0,0,0,0,0,346.4654459
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,9,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,188,80,0.0028,3.378,5,0.643100291,120.9028547,0,0,0,0,0,0,0,0,120.9028547
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,1,80,0.0028,3.378,15,26.30233497,0,26.30233497,0,0,0,0,0,0,0,26.30233497
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,189,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,5,1.567338657,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,15,40.49876308,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,25,183.7020733,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,1,80,0.01337247,2.96,35,497.3396032,0,0,0,497.3396032,0,0,0,0,0,497.3396032
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,45,1046.455279,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,2,80,0.01756188,3.027,15,63.7674788,0,127.5349576,0,0,0,0,0,0,0,127.5349576
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,80,0.01756188,3.027,25,299.319776,0,0,897.959328,0,0,0,0,0,0,897.959328
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,5,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,150,80,0.0028,3.378,5,0.643100291,96.46504363,0,0,0,0,0,0,0,0,96.46504363
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,1,80,0.0028,3.378,15,26.30233497,0,26.30233497,0,0,0,0,0,0,0,26.30233497
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,151,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,80,0.01756188,3.027,5,2.292731556,2.292731556,0,0,0,0,0,0,0,0,2.292731556
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,5,0.821715537,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,15,27.69897869,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,4,80,0.00474919,3.202,25,142.1750706,0,0,568.7002822,0,0,0,0,0,0,568.7002822
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,35,417.5662821,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,45,933.6971083,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,60,2345.631841,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,85,7155.15333,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,80,0.00474919,3.202,100,12039.80754,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,4,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,66,80,0.0028,3.378,5,0.643100291,42.4446192,0,0,0,0,0,0,0,0,42.4446192
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,66,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,8,80,0.04319745,2.658,5,3.114012719,24.91210176,0,0,0,0,0,0,0,0,24.91210176
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,15,57.74424099,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,8,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,3,80,0.01756188,3.027,25,299.319776,0,0,897.959328,0,0,0,0,0,0,897.959328
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,4,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,171,80,0.0028,3.378,5,0.643100291,109.9701497,0,0,0,0,0,0,0,0,109.9701497
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,3,80,0.0028,3.378,15,26.30233497,0,78.90700492,0,0,0,0,0,0,0,78.90700492
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,174,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,80,0.04319745,2.658,15,57.74424099,0,173.232723,0,0,0,0,0,0,0,173.232723
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,45,80,0.0028,3.378,5,0.643100291,28.93951309,0,0,0,0,0,0,0,0,28.93951309
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,45,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,90,80,0.0028,3.378,5,0.643100291,57.87902618,0,0,0,0,0,0,0,0,57.87902618
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,26,80,0.0028,3.378,15,26.30233497,0,683.8607093,0,0,0,0,0,0,0,683.8607093
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
