HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,35
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,45
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,60
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,85
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,100
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,301,NA
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,2,5
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,15
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,25
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,35
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,45
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,60
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,85
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,100
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,2,NA
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,8,5
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,19,15
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,25
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,35
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,45
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,60
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,85
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,100
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,27,NA
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,42,5
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,9,15
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,25
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,35
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,45
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,60
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,85
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,100
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,51,NA
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,35,5
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,1,15
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,25
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,35
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,45
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,60
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,85
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,100
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,36,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,2,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,277,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,34,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,311,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,9,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,8,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,1,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,1,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,19,NA
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,248,5
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,36,15
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,25
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,35
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,45
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,60
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,85
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,100
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,284,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,6,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,5,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,12,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,6,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,6,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,4,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,16,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,44,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,5,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,49,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,1,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,1,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,5,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,7,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,3,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,15,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,4,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,1,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,5,NA
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,36,5
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,10,15
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,25
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,35
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,45
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,60
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,85
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,100
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,46,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,104,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,1,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,105,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,1,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,1,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,1,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,TAON,3,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,5,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,15,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,1,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 4,NA,CEST,23,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,202,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,2,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,204,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,7,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,TAON,9,NA
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,14,5
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,8,15
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,25
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,35
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,45
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,60
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,85
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,100
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,KB 3,NA,CEST,30,NA
